,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
2094,26092003.0,0.8487452,126.438,5.0,-4.849023,11.55498,0.007454882,0.001982027,0.02035515,1694.023,0.6378185,0.0,0.02472226,0.03117576,0.02015019,0.02012827,0.0,0.0,34.89191,35.0439
2095,27092003.0,0.8524154,126.4359,5.0,-4.88965,11.51822,0.007454882,0.001985201,0.02037091,1694.02,0.6409803,0.0,0.02018761,0.03134547,0.02011675,0.02009516,0.0,0.0,34.76038,34.91337
2096,28092003.0,0.8560467,126.4335,5.0,-4.929352,11.4823,0.007454882,0.001988375,0.02038687,1694.016,0.6449351,0.0,0.01647777,0.03209519,0.02008348,0.0200621,0.0,0.0,34.63438,34.78959
2097,29092003.0,0.8596605,126.4307,5.0,-4.979067,11.44288,0.007454882,0.001992351,0.02040261,1694.012,0.649092,0.0,0.01999927,0.0317147,0.02005163,0.02002911,0.0,0.0,34.49047,34.64218
2098,30092003.0,0.8632971,126.4277,5.0,-5.026798,11.402,0.007454882,0.001995525,0.02041803,1694.007,0.6534435,0.0,0.02195306,0.03119729,0.02001874,0.01999615,0.0,0.0,34.34472,34.49645
2099,1102003.0,0.8664435,126.4255,5.0,-5.073008,11.36156,0.007454882,0.001998699,0.02043378,1694.002,0.6561519,0.0,0.02515527,0.03042967,0.0199862,0.01996327,0.0,0.0,34.20234,34.35412
2100,2102003.0,0.8695102,126.4238,5.0,-5.115148,11.32174,0.007454882,0.002001873,0.02044977,1694.0,0.6588868,0.0,0.01910955,0.03062722,0.01995229,0.01993042,0.0,0.0,34.06399,34.21646
2101,3102003.0,0.8728042,126.4219,5.0,-5.156783,11.28268,0.007454882,0.002005047,0.02046575,1693.998,0.6626379,0.0,0.01466871,0.03101524,0.01991935,0.01989763,0.0,0.0,33.93028,34.0845
2102,4102003.0,0.8763509,126.4197,5.0,-5.198209,11.24396,0.007454882,0.002008221,0.02048126,1693.997,0.6676213,0.0,0.0219804,0.03197182,0.01988833,0.01986492,0.0,0.0,33.79823,33.95533
2103,5102003.0,0.8795527,126.4167,5.0,-5.240251,11.2052,0.007454882,0.002011395,0.02049675,1693.995,0.6739318,0.0,0.01312569,0.03222715,0.01985411,0.01983224,0.0,0.0,33.66661,33.82677
2104,6102003.0,0.8826333,126.4136,5.0,-5.281865,11.16707,0.007454882,0.002014569,0.02051212,1693.993,0.679854,0.0,0.01336436,0.03189126,0.01982124,0.0197996,0.0,0.0,33.53944,33.70224
2105,7102003.0,3.773425,126.4102,5.0,-2.408874,11.13545,0.007454882,0.002017786,0.02052389,1693.992,0.6818491,0.0,0.2894514,0.3012973,0.01985913,0.01976705,0.0,0.0,32.98788,33.61729
2106,8102003.0,3.769312,126.4069,5.0,-2.408874,11.12385,0.007454882,0.002021049,0.02052813,1694.001,0.6879907,0.0,0.4405685,0.4679269,0.01991349,0.0197345,0.0,0.0,32.97141,33.59196
2107,9102003.0,3.763942,126.4038,5.0,-2.408874,11.11748,0.007454882,0.002024321,0.02052789,1694.015,0.6984023,0.0,0.5209243,0.5268122,0.01990432,0.01970199,0.0,0.0,32.97662,33.58633
2108,10102003.0,3.758212,126.4003,5.0,-2.408874,11.1131,0.007454882,0.002027607,0.02052596,1694.031,0.7073112,0.0,0.5355413,0.546165,0.01988119,0.0196696,0.0,0.0,32.99664,33.59046
2109,11102003.0,3.753745,126.3971,5.0,-2.408874,11.10882,0.007454882,0.002030901,0.02052335,1694.047,0.7128668,0.0,0.5234909,0.5318691,0.01983622,0.01963722,0.0,0.0,33.01249,33.59347
2110,12102003.0,3.74926,126.3943,5.0,-2.408874,11.10421,0.007454882,0.002034209,0.02052037,1694.063,0.7188393,0.0,0.5304684,0.5270747,0.01978736,0.0196049,0.0,0.0,33.02592,33.59443
2111,13102003.0,3.744113,126.3916,5.0,-2.408874,11.09966,0.007454882,0.002037517,0.02051745,1694.079,0.7264097,0.0,0.5405442,0.5371115,0.01975396,0.01957265,0.0,0.0,33.04076,33.59631
2112,14102003.0,3.738879,126.3888,5.0,-2.408874,11.0954,0.007454882,0.002040825,0.0205145,1694.095,0.7352917,0.0,0.5280972,0.5318098,0.01972674,0.01954042,0.0,0.0,33.05847,33.5997
2113,15102003.0,3.733855,126.3862,5.0,-2.408874,11.09101,0.007454882,0.002044133,0.02051164,1694.11,0.7430183,0.0,0.5258517,0.5268362,0.0196778,0.01950827,0.0,0.0,33.07279,33.60147
2114,16102003.0,3.729221,126.3837,5.0,-2.408874,11.08647,0.007454882,0.002047441,0.02050875,1694.126,0.7483978,0.0,0.5348819,0.5118874,0.01962028,0.01947618,0.0,0.0,33.08553,33.60249
2115,17102003.0,3.725029,126.3812,5.0,-2.408874,11.08172,0.007454882,0.002050749,0.02050587,1694.141,0.7508286,0.0,0.5488894,0.4898544,0.01954843,0.01944412,0.0,0.0,33.09719,33.60214
2116,18102003.0,3.719992,126.3791,5.0,-2.408874,11.07684,0.007454882,0.002054057,0.02050296,1694.156,0.7498232,0.0,0.5797616,0.4833786,0.0195046,0.01941214,0.0,0.0,33.10873,33.60061
2117,19102003.0,3.714885,126.377,5.0,-2.408874,11.07196,0.007454882,0.002057374,0.02049992,1694.172,0.7486554,0.0,0.6174121,0.4823561,0.01946849,0.0193802,0.0,0.0,33.12193,33.59882
2118,20102003.0,3.711098,126.3747,5.0,-2.408874,11.06708,0.007454882,0.002060724,0.02049697,1694.187,0.7508378,0.0,0.5714923,0.476262,0.01943976,0.01934829,0.0,0.0,33.13554,33.59664
2119,21102003.0,3.707386,126.3727,5.0,-2.408874,11.06201,0.007454882,0.002064077,0.02049398,1694.202,0.7516888,0.0,0.5513386,0.4665468,0.01939837,0.01931646,0.0,0.0,33.14539,33.59324
2120,22102003.0,3.704336,126.371,5.0,-2.408874,11.05636,0.007454882,0.002067439,0.02049076,1694.216,0.7553686,0.0,0.3683276,0.4504496,0.01941076,0.01928468,0.0,0.0,33.13594,33.58503
2121,23102003.0,3.701921,126.3696,5.0,-2.408874,11.0501,0.007454882,0.002070836,0.02048774,1694.23,0.7578536,0.0,0.4136919,0.4615399,0.01940063,0.01925296,0.0,0.0,33.12409,33.57387
2122,24102003.0,3.699369,126.3683,5.0,-2.408874,11.04357,0.007454882,0.002074233,0.02048504,1694.244,0.7615243,0.0,0.3909507,0.4540092,0.01936081,0.01922128,0.0,0.0,33.11207,33.56282
2123,25102003.0,3.696624,126.3671,5.0,-2.408874,11.03682,0.007454882,0.002077631,0.02048208,1694.257,0.7672492,0.0,0.3638591,0.4454556,0.01932381,0.01918967,0.0,0.0,33.09298,33.54964
2124,26102003.0,3.694302,126.3659,5.0,-2.408874,11.03005,0.007454882,0.002081028,0.02047922,1694.271,0.7704439,0.0,0.3745222,0.4506719,0.01930044,0.0191581,0.0,0.0,33.07743,33.53687
2125,27102003.0,3.692061,126.365,5.0,-2.408874,11.0205,0.007530249,0.002085296,0.02048666,1694.284,0.7737779,0.0,0.1802213,0.3319673,0.01921325,0.01912655,0.0,0.0,33.00119,33.48992
2126,28102003.0,3.689728,126.364,5.0,-2.408874,11.01134,0.007530249,0.002088693,0.02048252,1694.298,0.7789406,0.0,0.3934188,0.4450888,0.01928606,0.01909511,0.0,0.0,32.96892,33.46395
2127,29102003.0,3.687111,126.3631,5.0,-2.408874,11.00266,0.007530249,0.002092101,0.02047891,1694.312,0.7869008,0.0,0.4402348,0.4621538,0.01927989,0.01906368,0.0,0.0,32.95952,33.44865
2128,30102003.0,3.683796,126.3623,5.0,-2.408874,10.99469,0.007530249,0.002095499,0.02047507,1694.327,0.8011741,0.0,0.4248296,0.4760692,0.01926496,0.01903228,0.0,0.0,32.95139,33.43521
2129,31102003.0,3.679753,126.3618,5.0,-2.408874,10.98708,0.007530249,0.002098896,0.02047111,1694.342,0.8184796,0.0,0.4754055,0.4906226,0.01924616,0.01900099,0.0,0.0,32.94902,33.42508
2130,1112003.0,3.673622,126.3617,5.0,-2.408874,10.9803,0.007530249,0.002102986,0.02047405,1694.358,0.8437781,0.0,0.364512,0.4229894,0.01917826,0.01896973,0.0,0.0,32.94226,33.41363
2131,2112003.0,3.665842,126.362,5.0,-2.408874,10.97593,0.007530249,0.002106386,0.02046988,1694.375,0.8666089,0.0,0.3604054,0.4274287,0.01911382,0.01893849,0.0,0.0,32.91127,33.38777
2132,3112003.0,3.659352,126.3616,5.0,-2.408874,10.972,0.007530249,0.002109775,0.02046501,1694.392,0.8852242,0.0,0.4120484,0.4757868,0.01912086,0.01890735,0.0,0.0,32.89141,33.37136
2133,4112003.0,3.654612,126.3607,5.0,-2.408874,10.9666,0.007530249,0.002144375,0.02135237,1694.409,0.8923438,0.0,0.4222824,0.4733672,0.01909097,0.01887623,0.0,0.0,32.88174,33.36009
2134,5112003.0,3.649935,126.3603,5.0,-2.408874,10.96019,0.007530249,0.002190018,0.02254536,1694.426,0.9036964,0.0,0.4571122,0.4924179,0.01909179,0.01884515,0.0,0.0,32.87809,33.35187
2135,6112003.0,3.64456,126.3601,5.0,-2.408874,10.95389,0.007530249,0.002232351,0.02358339,1694.442,0.9221041,0.0,0.4396742,0.4944051,0.01904273,0.01881417,0.0,0.0,32.87671,33.3445
2136,7112003.0,3.639456,126.3598,5.0,-2.408874,10.94785,0.007530249,0.002264858,0.02436338,1694.458,0.9366735,0.0,0.4287563,0.4880804,0.01899331,0.0187832,0.0,0.0,32.87146,33.33726
2137,8112003.0,3.634086,126.3599,5.0,-2.408874,10.94185,0.007530249,0.002285504,0.0248128,1694.474,0.956054,0.0,0.4297114,0.4925905,0.01896206,0.01875229,0.0,0.0,32.86603,33.33028
2138,9112003.0,3.629242,126.3596,5.0,-2.408874,10.9358,0.007530249,0.00229921,0.02507704,1694.49,0.9666298,0.0,0.4274817,0.4762428,0.01891523,0.01872144,0.0,0.0,32.85969,33.32204
2139,10112003.0,3.62519,126.3592,5.0,-2.408874,10.92948,0.007530249,0.002309638,0.02526315,1694.506,0.9733099,0.0,0.4136726,0.4621977,0.01887214,0.01869064,0.0,0.0,32.8512,33.31116
2140,11112003.0,3.621605,126.3588,5.0,-2.408874,10.9229,0.007530249,0.002316444,0.02534324,1694.521,0.9808208,0.0,0.4503723,0.4672343,0.01884837,0.01865988,0.0,0.0,32.84423,33.29983
2141,12112003.0,3.618854,126.3582,5.0,-2.408874,10.91613,0.007530249,0.002322522,0.02540312,1694.536,0.9813625,0.0,0.523971,0.4329719,0.0187476,0.01862918,0.0,0.0,32.84552,33.28798
2142,13112003.0,3.616731,126.3578,5.0,-2.408874,10.90915,0.007530249,0.002328098,0.0254504,1694.551,0.9816785,0.0,0.5025055,0.4493623,0.01870433,0.01859854,0.0,0.0,32.84561,33.2799
2143,14112003.0,3.614918,126.3574,5.0,-2.408874,10.90217,0.007530249,0.002332769,0.02547202,1694.566,0.9817482,0.0,0.4164233,0.4796861,0.01866731,0.01856788,0.0,0.0,32.84517,33.27974
2144,15112003.0,3.612303,126.3574,5.0,-2.408874,10.89489,0.007530249,0.00233696,0.02548135,1694.58,0.9816785,0.0,0.3916647,0.411737,0.01864473,0.01853727,0.0,0.0,32.8373,33.2697
2145,16112003.0,3.609505,126.3575,5.0,-2.408874,10.88739,0.007530249,0.002341101,0.02548872,1694.594,0.9822308,0.0,0.4005564,0.3911772,0.01862095,0.01850677,0.0,0.0,32.82888,33.24871
2146,17112003.0,3.606656,126.3576,5.0,-2.408874,10.87982,0.007530249,0.002345246,0.02549628,1694.609,0.9833105,0.0,0.3989848,0.3858706,0.01859657,0.01847633,0.0,0.0,32.82074,33.22473
2147,18112003.0,3.603706,126.3577,5.0,-2.408874,10.87232,0.007530249,0.002349464,0.02550475,1694.624,0.9855171,0.0,0.4192862,0.4182395,0.01858058,0.01844596,0.0,0.0,32.81374,33.20206
2148,19112003.0,3.600573,126.3579,5.0,-2.408874,10.86506,0.007530249,0.002353951,0.02551981,1694.639,0.9897839,0.0,0.4189047,0.4478898,0.01857787,0.01841565,0.0,0.0,32.80741,33.18699
2149,20112003.0,3.59748,126.3581,5.0,-2.408874,10.85792,0.007530249,0.002358743,0.02554325,1694.653,0.9975356,0.0,0.413404,0.4582332,0.01856487,0.01838535,0.0,0.0,32.79967,33.17505
2150,21112003.0,3.594523,126.3584,5.0,-2.408874,10.85077,0.007530249,0.00236323,0.02555784,1694.668,1.007836,0.0,0.3817819,0.4476413,0.01852396,0.01835508,0.0,0.0,32.78641,33.16207
2151,22112003.0,3.591663,126.3587,5.0,-2.408874,10.84354,0.007530249,0.002367447,0.02556487,1694.682,1.017819,0.0,0.3655442,0.442773,0.0184919,0.01832491,0.0,0.0,32.76678,33.14733
2152,23112003.0,3.588847,126.359,5.0,-2.408874,10.8363,0.007530249,0.002371495,0.02556832,1694.696,1.027675,0.0,0.3581346,0.4415186,0.01846231,0.01829475,0.0,0.0,32.74462,33.13212
2153,24112003.0,3.586034,126.3594,5.0,-2.408874,10.82905,0.007530249,0.002375474,0.02557041,1694.709,1.037986,0.0,0.3516965,0.4404509,0.01843259,0.01826462,0.0,0.0,32.7207,33.11665
2154,25112003.0,3.583219,126.3598,5.0,-2.408874,10.82179,0.007530249,0.002379394,0.02557149,1694.72,1.048524,0.0,0.3471898,0.4402363,0.01840387,0.0182346,0.0,0.0,32.69616,33.10103
2155,26112003.0,3.579977,126.3605,5.0,-2.408874,10.81264,0.007530249,0.00239268,0.02576369,1694.729,1.063147,0.0,0.1277131,0.2380846,0.01828391,0.01820458,0.0,0.0,32.62327,33.05469
2156,27112003.0,3.577007,126.3612,5.0,-2.408874,10.80387,0.007530249,0.002430134,0.026713,1694.739,1.078044,0.0,0.264063,0.3932143,0.01833414,0.01817461,0.0,0.0,32.55102,33.00853
2157,28112003.0,3.5741,126.3617,5.0,-2.408874,10.79643,0.007530249,0.002458772,0.02744872,1694.75,1.089397,0.0,0.3161693,0.429861,0.01832431,0.01814473,0.0,0.0,32.51002,32.98577
2158,29112003.0,3.571101,126.3624,5.0,-2.408874,10.78915,0.007530249,0.002479616,0.02794876,1694.76,1.103632,0.0,0.3119047,0.4387966,0.01829579,0.01811486,0.0,0.0,32.4758,32.96799
2159,30112003.0,3.567999,126.3633,5.0,-2.408874,10.78187,0.007530249,0.002494252,0.02825596,1694.77,1.121505,0.0,0.2940564,0.441637,0.01826551,0.01808504,0.0,0.0,32.43801,32.95202
2160,1122003.0,3.564824,126.3643,5.0,-2.408874,10.77461,0.007530249,0.002504518,0.02843492,1694.78,1.138726,0.0,0.2893243,0.4415821,0.01823472,0.0180553,0.0,0.0,32.39871,32.93651
2161,2122003.0,3.561616,126.3654,5.0,-2.408874,10.76734,0.007530249,0.002512162,0.02853849,1694.79,1.155885,0.0,0.2860354,0.4410797,0.01820453,0.01802559,0.0,0.0,32.35903,32.92105
2162,3122003.0,3.558406,126.3664,5.0,-2.408874,10.76007,0.007530249,0.002518319,0.02859994,1694.8,1.172253,0.0,0.2871773,0.4401799,0.01817477,0.01799593,0.0,0.0,32.31959,32.90547
2163,4122003.0,3.555176,126.3674,5.0,-2.408874,10.75279,0.007530249,0.002523279,0.02862609,1694.81,1.189301,0.0,0.2800175,0.4396314,0.01814554,0.01796632,0.0,0.0,32.27993,32.88969
2164,5122003.0,3.551936,126.3687,5.0,-2.408874,10.74545,0.007530249,0.002527881,0.02864299,1694.82,1.208569,0.0,0.2547155,0.434545,0.01811265,0.01793677,0.0,0.0,32.23541,32.87362
2165,6122003.0,3.54874,126.37,5.0,-2.408874,10.73802,0.007530249,0.002533412,0.02868836,1694.83,1.226565,0.0,0.249587,0.4307759,0.01808085,0.01790725,0.0,0.0,32.18691,32.85625
2166,7122003.0,3.545557,126.3713,5.0,-2.408874,10.73056,0.007530249,0.002539884,0.02876176,1694.84,1.244475,0.0,0.2402353,0.4265078,0.01804852,0.01787777,0.0,0.0,32.13747,32.8383
2167,8122003.0,3.542405,126.3727,5.0,-2.408874,10.72307,0.007530249,0.002546425,0.02883946,1694.849,1.263414,0.0,0.2315568,0.4312777,0.01802392,0.01784837,0.0,0.0,32.08548,32.82015
2168,9122003.0,3.539349,126.3739,5.0,-2.408874,10.7156,0.007530249,0.002551092,0.02886106,1694.859,1.278983,0.0,0.2539738,0.4330049,0.01799806,0.017819,0.0,0.0,32.03563,32.8028
2169,10122003.0,3.536337,126.3752,5.0,-2.408874,10.70813,0.007530249,0.002555305,0.02886903,1694.869,1.294094,0.0,0.2609937,0.4334789,0.01797041,0.01778967,0.0,0.0,31.99051,32.78563
2170,11122003.0,3.533378,126.3766,5.0,-2.408874,10.70061,0.007530249,0.002559492,0.02887641,1694.878,1.310069,0.0,0.2477659,0.4323669,0.01794077,0.01776041,0.0,0.0,31.9443,32.76849
2171,12122003.0,3.530435,126.3782,5.0,-2.408874,10.69303,0.007530249,0.00256364,0.02888339,1694.888,1.32813,0.0,0.2137254,0.4313046,0.01791115,0.01773122,0.0,0.0,31.89301,32.75097
2172,13122003.0,3.527651,126.3801,5.0,-2.408874,10.68531,0.007530249,0.002567786,0.02889026,1694.897,1.350977,0.0,0.14088,0.4296059,0.01788169,0.01770203,0.0,0.0,31.82753,32.73348
2173,14122003.0,3.524963,126.3819,5.0,-2.408874,10.67744,0.007530249,0.002572114,0.02890223,1694.906,1.373509,0.0,0.1164291,0.4288929,0.01785317,0.0176729,0.0,0.0,31.74734,32.71558
2174,15122003.0,3.522261,126.3835,5.0,-2.408874,10.66969,0.007530249,0.002576271,0.02890942,1694.916,1.389544,0.0,0.1812456,0.4302543,0.01782691,0.01764385,0.0,0.0,31.6783,32.69786
2175,16122003.0,3.51957,126.3852,5.0,-2.408874,10.66205,0.007530249,0.002580689,0.02892175,1694.926,1.406674,0.0,0.2143844,0.4364336,0.01780316,0.0176148,0.0,0.0,31.62227,32.68093
2176,17122003.0,3.516975,126.387,5.0,-2.408874,10.65432,0.007530249,0.002585235,0.0289371,1694.935,1.426592,0.0,0.1466565,0.4286867,0.01776617,0.0175858,0.0,0.0,31.56047,32.66446
2177,18122003.0,3.514377,126.3889,5.0,-2.408874,10.64639,0.007530249,0.002589458,0.02894441,1694.944,1.447079,0.0,0.1136829,0.4198588,0.0177309,0.01755689,0.0,0.0,31.48444,32.64555
2178,19122003.0,3.511591,126.3909,5.0,-2.408874,10.63842,0.007530249,0.002593528,0.02894836,1694.953,1.469415,0.0,0.1033777,0.4156239,0.01770093,0.01752798,0.0,0.0,31.40367,32.62585
2179,20122003.0,3.508394,126.3933,5.0,-2.408874,10.63044,0.007530249,0.002597597,0.02895286,1694.963,1.495684,0.0,0.1038287,0.4157146,0.01767334,0.01749912,0.0,0.0,31.32139,32.60522
2180,21122003.0,3.505214,126.3956,5.0,-2.408874,10.62256,0.007530249,0.00260244,0.0289798,1694.97,1.520083,0.0,0.1009927,0.4251049,0.01765294,0.01747035,0.0,0.0,31.24076,32.58588
2181,22122003.0,3.502335,126.3977,5.0,-2.408874,10.61474,0.007530249,0.00260696,0.02899694,1694.977,1.53976,0.0,0.110788,0.4271986,0.01762715,0.01744159,0.0,0.0,31.16183,32.56771
2182,23122003.0,3.499847,126.3997,5.0,-2.408874,10.6069,0.007530249,0.00261115,0.02900347,1694.985,1.555997,0.0,0.1176222,0.4296484,0.01760313,0.01741288,0.0,0.0,31.08601,32.54999
2183,24122003.0,3.497091,126.4018,5.0,-2.408874,10.59916,0.007530249,0.002615938,0.02902307,1694.991,1.571038,0.0,0.1969619,0.4348975,0.01757142,0.01738423,0.0,0.0,31.02093,32.53354
2184,25122003.0,3.493467,126.4039,5.0,-2.408874,10.59172,0.007530249,0.002621358,0.02905765,1694.998,1.583206,0.0,0.2938871,0.4423793,0.01754204,0.01735564,0.0,0.0,30.98299,32.51904
2185,26122003.0,3.489571,126.4061,5.0,-2.408874,10.58449,0.007530249,0.002626905,0.02909472,1695.005,1.595006,0.0,0.3210844,0.4460457,0.0175149,0.01732707,0.0,0.0,30.9587,32.50589
2186,27122003.0,3.485747,126.4084,5.0,-2.408874,10.5773,0.007530249,0.002632041,0.02912161,1695.012,1.608237,0.0,0.2987447,0.4454082,0.0174884,0.01729857,0.0,0.0,30.9341,32.49293
2187,28122003.0,3.481913,126.4106,5.0,-2.408874,10.57009,0.007530249,0.002636757,0.02913753,1695.019,1.619048,0.0,0.3182381,0.4420147,0.01745084,0.01727012,0.0,0.0,30.90609,32.47948
2188,29122003.0,3.477288,126.4125,5.0,-2.408874,10.56305,0.007530249,0.002641765,0.02915962,1695.026,1.62372,0.0,0.3816797,0.4434417,0.01741265,0.01724169,0.0,0.0,30.89233,32.46685
2189,30122003.0,3.472035,126.4144,5.0,-2.408874,10.55612,0.007530249,0.002647081,0.02918967,1695.034,1.625082,0.0,0.4185824,0.4439391,0.01738033,0.01721331,0.0,0.0,30.88773,32.45504
2190,31122003.0,3.466819,126.4159,5.0,-2.408874,10.54928,0.007530249,0.002652225,0.02921549,1695.042,1.62429,0.0,0.4481228,0.4374713,0.01734064,0.017185,0.0,0.0,30.88828,32.44345
2191,1012004.0,3.46257,126.4169,0.0,0.0,10.5333,0.0,4.765263e-06,1.581207e-05,1695.046,1.621452,0.0,0.3808995,0.3059608,0.01724905,0.01715675,0.0,0.0,30.87811,32.39614
2192,2012004.0,3.458302,126.4177,0.0,0.0,10.52302,0.0,9.135843e-06,2.438543e-05,1695.053,1.618093,0.0,0.4192001,0.4118804,0.01725116,0.01712849,0.0,0.0,30.87577,32.37457
2193,3012004.0,3.453011,126.4191,0.0,0.0,10.51527,0.0,1.337935e-05,3.039042e-05,1695.062,1.61575,0.0,0.4442035,0.4161112,0.01724965,0.01710029,0.0,0.0,30.87598,32.36007
2194,4012004.0,3.447644,126.421,0.0,0.0,10.50812,0.0,1.754648e-05,3.498672e-05,1695.071,1.616622,0.0,0.4461546,0.4179009,0.01724977,0.01707218,0.0,0.0,30.87901,32.34268
2195,5012004.0,3.442482,126.4231,0.0,0.0,10.50123,0.0,2.178076e-05,3.976051e-05,1695.08,1.62033,0.0,0.4433699,0.4487981,0.01723611,0.0170441,0.0,0.0,30.88164,32.32824
2196,6012004.0,3.437635,126.4252,0.0,0.0,10.49448,0.0,2.604702e-05,4.480193e-05,1695.088,1.626634,0.0,0.4317408,0.4548868,0.0172133,0.01701603,0.0,0.0,30.88318,32.31661
2197,7012004.0,3.433118,126.4275,0.0,0.0,10.48774,0.0,3.023912e-05,4.876802e-05,1695.097,1.635453,0.0,0.4081299,0.4524719,0.01718596,0.01698806,0.0,0.0,30.8813,32.30506
2198,8012004.0,3.428933,126.4298,0.0,0.0,10.48096,0.0,3.428145e-05,5.063514e-05,1695.105,1.646597,0.0,0.3744734,0.4459637,0.01715369,0.0169601,0.0,0.0,30.87327,32.29251
2199,9012004.0,3.424923,126.4323,0.0,0.0,10.47407,0.0,3.82164e-05,5.089514e-05,1695.112,1.658995,0.0,0.321591,0.4380846,0.01711797,0.01693216,0.0,0.0,30.85542,32.27876
2200,10012004.0,3.420954,126.4348,0.0,0.0,10.46703,0.0,4.211117e-05,5.045844e-05,1695.12,1.671453,0.0,0.2792741,0.4322194,0.0170851,0.01690432,0.0,0.0,30.8258,32.26386
2201,11012004.0,3.416879,126.4374,0.0,0.0,10.45991,0.0,4.597151e-05,4.943611e-05,1695.127,1.684404,0.0,0.2572057,0.4312067,0.01705755,0.01687652,0.0,0.0,30.78938,32.24821
2202,12012004.0,3.412713,126.4401,0.0,0.0,10.45277,0.0,4.980082e-05,4.789035e-05,1695.134,1.697765,0.0,0.24745,0.4319495,0.01703173,0.01684871,0.0,0.0,30.74857,32.23278
2203,13012004.0,3.408425,126.4427,0.0,0.0,10.44566,0.0,5.360337e-05,4.582165e-05,1695.141,1.709599,0.0,0.2635065,0.4319524,0.01700527,0.016821,0.0,0.0,30.70901,32.21723
2204,14012004.0,3.404027,126.4453,0.0,0.0,10.43861,0.0,5.738366e-05,4.333841e-05,1695.149,1.720496,0.0,0.2812866,0.4320564,0.01697868,0.01679333,0.0,0.0,30.67362,32.20166
2205,15012004.0,3.39957,126.4478,0.0,0.0,10.43161,0.0,6.114641e-05,4.047713e-05,1695.156,1.72994,0.0,0.3020824,0.4320082,0.01695218,0.0167657,0.0,0.0,30.64263,32.18599
2206,16012004.0,3.395064,126.4503,0.0,0.0,10.42465,0.0,6.489631e-05,3.733113e-05,1695.164,1.737964,0.0,0.322626,0.4323176,0.0169262,0.0167381,0.0,0.0,30.61671,32.17022
2207,17012004.0,3.390485,126.4527,0.0,0.0,10.41775,0.0,6.863691e-05,3.398419e-05,1695.172,1.745493,0.0,0.3356952,0.4329071,0.01690054,0.01671057,0.0,0.0,30.59471,32.15456
2208,18012004.0,3.38583,126.4552,0.0,0.0,10.41087,0.0,7.237063e-05,3.044817e-05,1695.179,1.752676,0.0,0.3441131,0.4332286,0.01687443,0.01668308,0.0,0.0,30.5751,32.13892
2209,19012004.0,3.381096,126.4576,0.0,0.0,10.404,0.0,7.610014e-05,2.678654e-05,1695.187,1.759542,0.0,0.3504294,0.4333901,0.01684821,0.0166556,0.0,0.0,30.55713,32.12333
2210,20012004.0,3.376273,126.4601,0.0,0.0,10.39716,0.0,7.982775e-05,2.305613e-05,1695.195,1.766146,0.0,0.355821,0.4334783,0.01682201,0.01662821,0.0,0.0,30.54048,32.10768
2211,21012004.0,3.371361,126.4626,0.0,0.0,10.39033,0.0,8.355429e-05,1.928813e-05,1695.203,1.772493,0.0,0.3613818,0.4336258,0.01679623,0.01660086,0.0,0.0,30.52511,32.09191
2212,22012004.0,3.366375,126.4651,0.0,0.0,10.38353,0.0,8.728187e-05,1.547026e-05,1695.21,1.778478,0.0,0.3659918,0.4337476,0.01677034,0.01657355,0.0,0.0,30.51094,32.07614
2213,23012004.0,3.361339,126.4676,0.0,0.0,10.37674,0.0,9.101183e-05,1.166373e-05,1695.219,1.783944,0.0,0.3703567,0.4338587,0.01674392,0.01654627,0.0,0.0,30.49777,32.0604
2214,24012004.0,3.356263,126.4701,0.0,0.0,10.36996,0.0,9.474495e-05,7.887293e-06,1695.226,1.788888,0.0,0.3763509,0.4345349,0.01671836,0.01651905,0.0,0.0,30.48586,32.0447
2215,25012004.0,3.351117,126.4726,0.0,0.0,10.3632,0.0,9.84819e-05,4.174431e-06,1695.234,1.793582,0.0,0.3814428,0.4349864,0.01669285,0.0164919,0.0,0.0,30.47524,32.0291
2216,26012004.0,3.345905,126.4751,0.0,0.0,10.35644,0.0,0.0001022229,4.970599e-07,1695.242,1.798052,0.0,0.3856292,0.4352009,0.01666704,0.01646476,0.0,0.0,30.46569,32.01354
2217,27012004.0,3.340652,126.4776,0.0,0.0,10.34971,0.0,0.0001059683,-3.100509e-06,1695.25,1.802182,0.0,0.3897097,0.4355091,0.01664115,0.01643764,0.0,0.0,30.45711,31.99805
2218,28012004.0,3.335358,126.48,0.0,0.0,10.34301,0.0,0.0001097341,-6.4362e-06,1695.259,1.805869,0.0,0.3969159,0.4391397,0.01661528,0.01641062,0.0,0.0,30.44989,31.98295
2219,29012004.0,3.329956,126.4824,0.0,0.0,10.33632,0.0,0.0001136605,-7.609633e-06,1695.267,1.808858,0.0,0.4084375,0.4436633,0.01659018,0.01638362,0.0,0.0,30.44508,31.96894
2220,30012004.0,3.324349,126.4848,0.0,0.0,10.37974,0.0,0.0001177388,-6.649798e-06,1695.391,1.810994,0.0,33.27863,4.19802,0.06669941,0.01635663,0.0,0.0,34.30328,32.0165
